OCC_MONTH,OCC_DOW,OCC_YEAR,OCC_HOUR,DIVISION,FATALITIES,INJURY_COLLISIONS,FTR_COLLISIONS,PD_COLLISIONS,HOOD_158,NEIGHBOURHOOD_158,LONG_WGS84,LAT_WGS84,AUTOMOBILE,MOTORCYCLE,PASSENGER,BICYCLE,PEDESTRIAN
January,Wednesday,2020,7,D23,,NO,NO,YES,001,West Humber-Clairville (1),-79.62863329367465,43.748109314408325,1,0,0,0,0
January,Wednesday,2020,13,D42,,NO,NO,YES,130,Milliken (130),-79.30005130662651,43.82532184601033,1,0,0,0,0
January,Wednesday,2020,11,D23,,NO,NO,YES,010,Princess-Rosethorn (10),-79.55089248859564,43.67719566697597,1,0,0,0,0
January,Wednesday,2020,7,D22,,NO,YES,NO,016,Stonegate-Queensway (16),-79.49070390778063,43.63673959551655,1,0,0,0,0
January,Wednesday,2020,21,D43,,NO,NO,YES,123,Cliffcrest (123),-79.23439944795822,43.72977248834806,1,0,0,0,0
January,Wednesday,2020,12,D31,,NO,NO,YES,022,Humbermede (22),-79.53076429950534,43.747917477954445,1,0,0,0,0
January,Wednesday,2020,11,D33,,NO,NO,YES,046,Pleasant View (46),-79.34349696345717,43.79560966973588,1,0,0,0,0
January,Wednesday,2020,16,D53,,NO,NO,YES,098,Rosedale-Moore Park (98),-79.38896225087394,43.67559231774692,0,0,0,0,0
January,Wednesday,2020,2,D14,,NO,YES,NO,080,Palmerston-Little Italy (80),-79.41902352699081,43.655156000301155,1,0,0,0,0
January,Wednesday,2020,17,D42,,NO,NO,YES,144,Morningside Heights (144),-79.25075807412988,43.83053751709553,1,0,0,0,0
January,Wednesday,2020,20,D33,,NO,NO,YES,053,Henry Farm (53),-79.34623145619325,43.77239831526693,1,0,0,0,0
January,Wednesday,2020,19,D53,,NO,NO,YES,095,Annex (95),-79.399420244584,43.673367115210574,1,0,0,0,0
January,Wednesday,2020,1,D53,,NO,NO,YES,100,Yonge-Eglinton (100),-79.40323354468558,43.69787231717832,1,0,0,0,0
January,Wednesday,2020,2,D14,,NO,NO,YES,164,Wellington Place (164),-79.40059593313326,43.64573068503313,1,0,0,0,0
January,Wednesday,2020,19,D33,,NO,NO,YES,048,Hillcrest Village (48),-79.35413008211827,43.79960389871603,1,0,0,0,0
January,Wednesday,2020,21,D31,,NO,NO,YES,021,Humber Summit (21),-79.54236519998109,43.75207238680615,1,0,0,0,0
January,Wednesday,2020,20,D31,,NO,NO,YES,154,Oakdale-Beverley Heights (154),-79.49070464423353,43.722333846439504,0,0,0,0,0
January,Wednesday,2020,18,D32,,NO,NO,YES,035,Westminster-Branson (35),-79.44712792876821,43.79018450319062,1,0,0,0,0
January,Wednesday,2020,6,D31,,NO,NO,YES,022,Humbermede (22),-79.55943068467064,43.74487887849697,1,0,0,0,0
January,Wednesday,2020,0,D14,,NO,NO,YES,164,Wellington Place (164),-79.39814193429018,43.646230385334036,1,0,0,0,0
January,Wednesday,2020,17,D33,,YES,NO,NO,047,Don Valley Village (47),-79.34698765381663,43.775179913411826,1,0,1,0,0
January,Wednesday,2020,14,D32,,NO,NO,YES,050,Newtonbrook East (50),-79.41781122461191,43.78897150271507,1,0,0,0,0
January,Wednesday,2020,15,D51,,NO,NO,YES,167,Church-Wellesley (167),-79.3867607489655,43.670232809825116,1,0,1,0,0
January,Wednesday,2020,3,D32,,NO,YES,YES,027,York University Heights (27),-79.46498234851981,43.757759361914495,1,0,0,0,0
January,Wednesday,2020,13,D42,,NO,YES,NO,130,Milliken (130),-79.2980958061484,43.819978518883524,1,0,0,0,0
January,Wednesday,2020,12,D33,,NO,NO,YES,052,Bayview Village (52),-79.38316861617032,43.76782448993109,1,0,0,0,0
January,Wednesday,2020,4,D11,,NO,YES,NO,088,High Park North (88),-79.462458216587,43.658180928925624,1,0,0,0,0
January,Wednesday,2020,11,D32,,NO,YES,NO,032,Englemount-Lawrence (32),-79.43882258273099,43.7318796536481,1,0,0,0,0
January,Wednesday,2020,13,D31,,NO,YES,NO,027,York University Heights (27),-79.49974940075614,43.76657476817609,1,0,0,0,0
January,Wednesday,2020,12,D43,,YES,NO,NO,134,Highland Creek (134),-79.19332999616228,43.785339392839056,1,0,0,0,0
January,Wednesday,2020,13,D31,,NO,NO,YES,021,Humber Summit (21),-79.54236519998109,43.75207238680615,0,0,0,0,0
January,Wednesday,2020,1,D52,,NO,YES,NO,164,Wellington Place (164),-79.39078633891941,43.64912538822902,1,0,0,0,0
January,Wednesday,2020,11,D12,,NO,NO,YES,115,Mount Dennis (115),-79.49313368148698,43.68830098436481,1,0,0,0,0
January,Wednesday,2020,2,D32,,NO,NO,YES,036,Newtonbrook West (36),-79.42337323425278,43.78388199936798,1,0,0,0,0
January,Wednesday,2020,3,D31,,NO,YES,NO,024,Black Creek (24),-79.51772111197032,43.75722998520114,1,0,0,0,0
January,Wednesday,2020,11,D41,,NO,NO,YES,124,Kennedy Park (124),-79.25813642471084,43.734554582737616,1,0,0,0,0
January,Wednesday,2020,2,D23,,NO,YES,NO,001,West Humber-Clairville (1),-79.58225330540131,43.689208643704305,1,0,0,0,0
January,Wednesday,2020,9,D43,,NO,NO,YES,142,Woburn North (142),-79.24894908512536,43.76542757922771,1,0,0,0,0
January,Wednesday,2020,6,D53,,NO,NO,YES,100,Yonge-Eglinton (100),-79.40610413897552,43.69877350961021,1,0,0,0,0
January,Wednesday,2020,7,D42,,NO,NO,YES,129,Agincourt North (129),-79.27738792448808,43.80570155269041,1,0,1,0,0
January,Wednesday,2020,3,D55,,NO,NO,YES,065,Greenwood-Coxwell (65),-79.32473682648167,43.679302702268025,1,0,0,0,0
January,Wednesday,2020,16,D55,,NO,YES,NO,070,South Riverdale (70),-79.33067480490847,43.666967259173894,0,0,0,0,0
January,Wednesday,2020,15,D31,,NO,NO,YES,021,Humber Summit (21),-79.57005553103734,43.76041971477798,0,0,0,0,0
January,Wednesday,2020,12,D32,,NO,YES,NO,027,York University Heights (27),-79.47657882618283,43.76431665327561,1,0,0,0,0
January,Wednesday,2020,16,D14,,NO,NO,YES,081,Trinity-Bellwoods (81),-79.42405122531495,43.64780619238214,1,0,0,0,0
January,Wednesday,2020,17,D14,,NO,NO,YES,165,Harbourfront-CityPlace (165),-79.39721343426078,43.637458676562446,1,0,0,0,0
January,Wednesday,2020,15,D11,,NO,YES,NO,171,Junction-Wallace Emerson (171),-79.44272491909648,43.658353711700094,1,0,0,0,0
January,Wednesday,2020,15,D22,,NO,NO,YES,009,Edenbridge-Humber Valley (9),-79.51603019205977,43.657744774185645,1,0,0,0,0
January,Wednesday,2020,14,D55,,NO,NO,YES,068,North Riverdale (68),-79.35886348045678,43.67619633749256,1,0,0,0,0
January,Wednesday,2020,2,D52,,NO,YES,YES,165,Harbourfront-CityPlace (165),-79.3937600356872,43.642772181875884,1,0,0,0,0
January,Wednesday,2020,3,D14,,NO,NO,YES,085,South Parkdale (85),-79.43456472181047,43.633383478469405,1,0,1,0,0
January,Wednesday,2020,15,D22,,NO,NO,YES,011,Eringate-Centennial-West Deane (11),-79.58331572133065,43.659901576077765,0,0,0,0,0
January,Wednesday,2020,15,D14,,NO,NO,YES,086,Roncesvalles (86),-79.4286372237863,43.64220588807775,1,0,0,0,0
January,Wednesday,2020,15,D31,,NO,NO,YES,025,Glenfield-Jane Heights (25),-79.51365309661826,43.741235257083886,0,0,0,0,0
January,Wednesday,2020,16,D32,,NO,NO,YES,036,Newtonbrook West (36),-79.43654326256383,43.79441494178111,0,0,0,0,0
January,Wednesday,2020,15,D31,,NO,NO,YES,154,Oakdale-Beverley Heights (154),-79.52707474127014,43.716814246413556,1,0,0,0,0
January,Wednesday,2020,15,D51,,NO,NO,YES,073,Moss Park (73),-79.37234885050398,43.65155039065402,1,0,0,0,0
January,Wednesday,2020,1,D23,,NO,NO,YES,010,Princess-Rosethorn (10),-79.55089248859564,43.67719566697597,1,0,0,0,0
January,Wednesday,2020,15,D11,,NO,NO,YES,089,Runnymede-Bloor West Village (89),-79.48167672415217,43.65693686753063,1,0,0,0,0
January,Wednesday,2020,15,D31,,NO,NO,YES,027,York University Heights (27),-79.49007211762884,43.75982286403429,1,0,0,0,0
January,Wednesday,2020,5,D33,,NO,NO,YES,046,Pleasant View (46),-79.33666897259367,43.797327082771176,1,0,0,0,0
January,Wednesday,2020,17,D22,,NO,NO,YES,016,Stonegate-Queensway (16),-79.5144045234382,43.623004948828815,0,0,0,0,0
January,Wednesday,2020,14,D53,,YES,NO,NO,105,Lawrence Park North (105),-79.4021953350534,43.725094674516015,1,0,0,0,0
January,Wednesday,2020,16,D51,,NO,NO,YES,098,Rosedale-Moore Park (98),-79.37684305633893,43.67235631145995,1,0,0,0,0
January,Wednesday,2020,3,D23,,YES,NO,NO,002,Mount Olive-Silverstone-Jamestown (2),-79.58270907098886,43.74450537543357,1,0,1,0,0
January,Wednesday,2020,15,D12,,NO,NO,YES,110,Keelesdale-Eglinton West (110),-79.46909090331982,43.68232230895921,0,0,0,0,0
January,Wednesday,2020,4,D11,,NO,NO,YES,086,Roncesvalles (86),-79.44620901792912,43.6387094894521,1,0,1,0,0
January,Wednesday,2020,15,D23,,NO,NO,YES,002,Mount Olive-Silverstone-Jamestown (2),-79.58922306495246,43.741089572019206,0,0,0,0,0
January,Wednesday,2020,4,D23,,NO,YES,YES,003,Thistletown-Beaumond Heights (3),-79.56208077853744,43.732029461837946,1,0,0,0,0
January,Wednesday,2020,4,D33,,YES,NO,NO,119,Wexford/Maryvale (119),-79.31210437443856,43.74883302608374,1,0,0,0,0
January,Wednesday,2020,8,D31,,NO,YES,NO,023,Pelmo Park-Humberlea (23),-79.53568574861174,43.725979769862185,1,0,0,0,0
January,Wednesday,2020,9,D23,,NO,NO,YES,007,Willowridge-Martingrove-Richview (7),-79.55840037122195,43.691852995438936,1,0,0,0,0
January,Wednesday,2020,17,D12,,NO,NO,YES,028,Rustic (28),-79.50510014345534,43.70754614765332,0,0,0,0,0
January,Wednesday,2020,8,D52,,NO,YES,NO,164,Wellington Place (164),-79.39027483875334,43.647848686952315,1,0,0,0,0
January,Wednesday,2020,9,D14,,NO,YES,NO,080,Palmerston-Little Italy (80),-79.42685062551287,43.66172880978288,1,0,0,0,0
January,Wednesday,2020,1,D32,,NO,NO,YES,153,Avondale (153),-79.40390381446156,43.75593078848159,1,0,0,0,0
January,Wednesday,2020,6,D43,,NO,YES,YES,136,West Hill (136),-79.19748340507857,43.7589449909249,1,0,0,0,0
January,Wednesday,2020,17,D13,,NO,NO,YES,092,Corso Italia-Davenport (92),-79.44828912001354,43.671557023450916,1,0,0,0,0
January,Wednesday,2020,18,D23,,NO,YES,NO,003,Thistletown-Beaumond Heights (3),-79.5652952792044,43.73723237077289,1,0,0,0,0
January,Wednesday,2020,16,D22,,NO,YES,NO,016,Stonegate-Queensway (16),-79.50592582354352,43.62228998062139,1,0,0,0,0
January,Wednesday,2020,11,D14,,NO,YES,NO,084,Little Portugal (84),-79.42583102472169,43.645687790624265,1,0,0,0,0
January,Wednesday,2020,14,D32,,NO,NO,YES,031,Yorkdale-Glen Park (31),-79.44891131390693,43.7175130572693,0,0,0,0,0
January,Wednesday,2020,11,D55,,NO,YES,NO,066,Danforth (66),-79.34015521079333,43.679846179910534,0,0,0,0,0
January,Wednesday,2020,6,D53,,NO,YES,NO,174,South Eglinton-Davisville (174),-79.39660845557383,43.69830142894629,0,0,0,0,0
January,Thursday,2020,16,D41,,NO,NO,YES,119,Wexford/Maryvale (119),-79.30978147425118,43.74213963181549,1,0,0,0,0
January,Thursday,2020,15,D43,,NO,NO,YES,156,Bendale-Glen Andrew (156),-79.25424114074588,43.77663626761306,1,0,0,0,0
January,Thursday,2020,12,D32,,NO,NO,YES,037,Willowdale West (37),-79.44066069748922,43.77277157569818,1,0,0,0,0
January,Thursday,2020,16,D31,,NO,NO,YES,024,Black Creek (24),-79.53051470452836,43.753074985225226,1,0,0,0,0
January,Thursday,2020,15,D55,,NO,NO,YES,066,Danforth (66),-79.31799033937385,43.685434319719455,1,0,0,0,0
January,Thursday,2020,14,D41,,NO,NO,YES,119,Wexford/Maryvale (119),-79.29207218048944,43.729980257063076,1,0,0,0,0
January,Thursday,2020,11,D53,,NO,YES,YES,056,Leaside-Bennington (56),-79.36932259838838,43.69720797759078,1,0,0,0,0
January,Thursday,2020,12,D31,,NO,YES,NO,027,York University Heights (27),-79.49165152628959,43.75373587017984,1,0,0,0,0
January,Thursday,2020,14,D55,,NO,NO,YES,067,Playter Estates-Danforth (67),-79.35981818286687,43.678037843577414,1,0,0,0,0
January,Thursday,2020,2,D22,,NO,NO,YES,160,Mimico-Queensway (160),-79.51200263297962,43.61823424253411,1,0,0,0,0
January,Thursday,2020,12,D42,,NO,NO,YES,118,Tam O'Shanter-Sullivan (118),-79.31095267943964,43.78548034731633,1,0,0,0,0
January,Thursday,2020,10,D55,,NO,YES,NO,063,The Beaches (63),-79.29013245030013,43.669840434073684,1,0,0,0,0
January,Thursday,2020,8,D51,,NO,YES,NO,166,St Lawrence-East Bayfront-The Islands (166),-79.36401905596256,43.65126649037012,1,0,0,0,0
January,Thursday,2020,11,D12,,NO,NO,YES,113,Weston (113),-79.52542524844134,43.7030288603297,1,0,0,0,0
January,Thursday,2020,12,D22,,NO,NO,YES,016,Stonegate-Queensway (16),-79.49391180588172,43.63735818458594,1,0,0,0,0
January,Thursday,2020,12,D31,,NO,NO,YES,155,Downsview (155),-79.48205524351911,43.72666614741996,1,0,0,0,0
January,Thursday,2020,12,D23,,NO,NO,YES,001,West Humber-Clairville (1),-79.62757388000277,43.7362918641289,1,0,0,0,0
January,Thursday,2020,11,D32,,NO,NO,YES,031,Yorkdale-Glen Park (31),-79.46980763627734,43.724120450947865,1,0,0,0,0
January,Thursday,2020,10,D53,,NO,NO,YES,095,Annex (95),-79.40358844374651,43.675587319471916,1,0,0,0,0
January,Thursday,2020,9,D14,,NO,NO,YES,085,South Parkdale (85),-79.43429962217311,43.632512777462566,1,0,0,0,0
January,Thursday,2020,11,D32,,NO,NO,YES,105,Lawrence Park North (105),-79.39514474539453,43.726592679984435,1,0,0,0,0
January,Thursday,2020,10,D22,,NO,NO,YES,158,Islington (158),-79.56418238008881,43.65491561834416,1,0,0,1,0
January,Thursday,2020,11,D32,,NO,NO,YES,033,Clanton Park (33),-79.45280276324642,43.733434547494625,1,0,0,0,0
January,Thursday,2020,10,D32,,NO,NO,YES,033,Clanton Park (33),-79.45280276324642,43.733434547494625,1,0,0,0,0
January,Thursday,2020,10,D55,,NO,NO,YES,122,Birchcliffe-Cliffside (122),-79.28406025817507,43.68081394106964,1,0,0,0,0
January,Thursday,2020,9,D42,,NO,NO,YES,118,Tam O'Shanter-Sullivan (118),-79.31776397051537,43.776517224531496,1,0,0,0,0
January,Thursday,2020,12,D32,,NO,NO,YES,038,Lansing-Westgate (38),-79.43593922636721,43.7451778668514,1,0,0,0,0
January,Thursday,2020,9,D22,,NO,NO,YES,013,Etobicoke West Mall (13),-79.5672397764974,43.64454781096825,1,0,0,0,0
January,Thursday,2020,8,D41,,NO,NO,YES,126,Dorset Park (126),-79.27494652531841,43.7494527615645,1,0,0,0,0
January,Thursday,2020,5,D11,,NO,NO,YES,091,Weston-Pelham Park (91),-79.45324772003192,43.67071482937652,1,0,0,0,0
January,Thursday,2020,11,D33,,YES,NO,NO,149,Parkwoods-O'Connor Hills (149),-79.32468285033866,43.74078662046106,1,0,0,0,0
January,Thursday,2020,6,D32,,NO,NO,YES,155,Downsview (155),-79.46809504387859,43.730341650349295,1,0,0,0,0
January,Thursday,2020,16,D32,,YES,NO,NO,033,Clanton Park (33),-79.45863964026697,43.73092505079466,1,0,0,0,1
January,Thursday,2020,15,D32,,NO,YES,NO,031,Yorkdale-Glen Park (31),-79.45130621630454,43.723657055150866,1,0,0,0,0
January,Thursday,2020,15,D32,,NO,NO,YES,033,Clanton Park (33),-79.45863964026697,43.73092505079466,1,0,0,0,0
January,Thursday,2020,20,D22,,NO,NO,YES,159,Etobicoke City Centre (159),-79.5446916898966,43.63211611396717,1,0,0,0,0
January,Thursday,2020,11,D43,,NO,NO,YES,139,Scarborough Village (139),-79.2156214869008,43.743891286931685,1,0,0,0,0
January,Thursday,2020,19,D14,,NO,YES,NO,172,Dovercourt Village (172),-79.42565332599649,43.66198240963741,1,0,0,0,0
January,Thursday,2020,10,D32,,YES,NO,NO,032,Englemount-Lawrence (32),-79.44122016827248,43.72937365231184,1,0,1,0,0
January,Thursday,2020,0,D42,,NO,NO,YES,130,Milliken (130),-79.29381780837872,43.81811351168374,1,0,0,0,0
January,Thursday,2020,19,D41,,NO,NO,YES,119,Wexford/Maryvale (119),-79.28757988422589,43.72778146357915,1,0,0,0,0
January,Thursday,2020,21,D22,,NO,YES,NO,020,Alderwood (20),-79.54772929468932,43.60745899835406,1,0,0,0,0
January,Thursday,2020,14,D42,,NO,NO,YES,144,Morningside Heights (144),-79.19975946977212,43.80196899194465,1,0,0,0,0
January,Thursday,2020,18,D32,,NO,NO,YES,105,Lawrence Park North (105),-79.39514474539453,43.726592679984435,1,0,0,0,0
January,Thursday,2020,18,D23,,YES,NO,NO,005,Elms-Old Rexdale (5),-79.55055137092882,43.725094922782766,1,0,0,0,0
January,Thursday,2020,17,D14,,YES,NO,NO,163,Fort York-Liberty Village (163),-79.40961403012727,43.636252276605795,1,0,1,0,0
January,Thursday,2020,22,D51,,NO,NO,YES,098,Rosedale-Moore Park (98),-79.37684305633893,43.67235631145995,1,0,0,0,1
January,Thursday,2020,22,D22,,NO,NO,YES,159,Etobicoke City Centre (159),-79.55606858647123,43.614191607167584,1,0,0,0,0
January,Thursday,2020,18,D32,,NO,NO,YES,151,Yonge-Doris (151),-79.41092000144481,43.761515587776984,1,0,0,0,0
January,Thursday,2020,18,D22,,NO,NO,YES,158,Islington (158),-79.55720538449542,43.6383293132569,1,0,0,0,0
January,Thursday,2020,13,D22,,NO,NO,YES,159,Etobicoke City Centre (159),-79.52467432505597,43.61590470427628,1,0,0,0,0
January,Thursday,2020,21,D51,,NO,NO,YES,073,Moss Park (73),-79.37453055088848,43.65706729617105,1,0,0,0,0
January,Thursday,2020,14,D32,,NO,NO,YES,031,Yorkdale-Glen Park (31),-79.45130621630454,43.723657055150866,1,0,0,0,0
January,Thursday,2020,17,D41,,YES,NO,NO,126,Dorset Park (126),-79.28227009559461,43.76942243842896,1,0,1,0,0
January,Thursday,2020,17,D22,,NO,NO,YES,159,Etobicoke City Centre (159),-79.56265149715786,43.61225530662377,1,0,1,0,0
January,Thursday,2020,19,D22,,YES,NO,NO,159,Etobicoke City Centre (159),-79.53537039309653,43.64180674308104,1,0,0,1,0
January,Thursday,2020,20,D13,,NO,NO,YES,107,Oakwood Village (107),-79.44091619709772,43.69281367359382,1,0,0,0,0
January,Thursday,2020,11,D33,,NO,YES,YES,047,Don Valley Village (47),-79.34374645651901,43.77588191564331,1,0,0,0,0
January,Thursday,2020,0,D42,,NO,NO,YES,130,Milliken (130),-79.29381780837872,43.81811351168374,1,0,0,0,0
January,Thursday,2020,1,D55,,NO,NO,YES,058,Old East York (58),-79.33636392953336,43.69760630194127,1,0,0,0,0
January,Thursday,2020,16,D12,,NO,NO,YES,030,Brookhaven-Amesbury (30),-79.49956164811364,43.70210605500083,1,0,0,0,0
January,Thursday,2020,19,D55,,NO,NO,YES,063,The Beaches (63),-79.32904119855883,43.66054764426484,1,0,0,0,0
January,Thursday,2020,2,D14,,NO,YES,NO,164,Wellington Place (164),-79.39965233353684,43.64807688718051,1,0,1,0,0
January,Thursday,2020,15,D12,,NO,NO,YES,028,Rustic (28),-79.49403734766211,43.7049528537441,1,0,0,0,0
January,Thursday,2020,4,D55,,NO,NO,YES,070,South Riverdale (70),-79.34386298167071,43.663917320219454,1,0,0,0,0
January,Thursday,2020,19,D23,,NO,NO,YES,006,Kingsview Village-The Westway (6),-79.56427606339243,43.69366468707675,1,0,0,0,0
January,Thursday,2020,3,D13,,NO,NO,YES,092,Corso Italia-Davenport (92),-79.45058401699507,43.676354518290445,1,0,0,0,0
January,Thursday,2020,19,D51,,NO,NO,YES,073,Moss Park (73),-79.3583905611425,43.655549394653065,1,0,0,0,0
January,Thursday,2020,20,D32,,NO,NO,YES,153,Avondale (153),-79.40717201486807,43.7579133882272,1,0,0,0,0
January,Thursday,2020,20,D32,,NO,YES,NO,027,York University Heights (27),-79.47645963023894,43.76269585726011,1,0,0,0,0
January,Thursday,2020,17,D43,,NO,NO,YES,142,Woburn North (142),-79.24174781301852,43.77432988919434,1,0,0,0,0
January,Thursday,2020,19,D23,,NO,NO,YES,001,West Humber-Clairville (1),-79.6107021729982,43.737847341617694,1,0,0,0,0
January,Thursday,2020,14,D53,,NO,NO,YES,055,Thorncliffe Park (55),-79.34364152216321,43.707557879810146,1,0,0,0,0
January,Thursday,2020,16,D22,,NO,NO,YES,016,Stonegate-Queensway (16),-79.483074912105,43.63060930431278,1,0,0,0,0
January,Thursday,2020,12,D13,,NO,NO,YES,101,Forest Hill South (101),-79.41909531560431,43.70237388013883,1,0,0,0,0
January,Thursday,2020,22,D41,,NO,NO,YES,124,Kennedy Park (124),-79.25962450775171,43.71915869924479,1,0,0,0,0
January,Thursday,2020,8,D14,,NO,NO,YES,080,Palmerston-Little Italy (80),-79.42939312447476,43.66115701005856,1,0,0,0,0
January,Thursday,2020,11,D13,,NO,NO,YES,031,Yorkdale-Glen Park (31),-79.45244886418045,43.703821957781955,1,0,0,0,0
January,Thursday,2020,16,D22,,NO,NO,YES,011,Eringate-Centennial-West Deane (11),-79.56684387770468,43.65389541583941,1,0,0,0,0
January,Thursday,2020,10,D33,,NO,NO,YES,042,Banbury-Don Mills (42),-79.36098529292435,43.73435350387082,1,0,0,0,0
January,Thursday,2020,20,D32,,NO,YES,NO,037,Willowdale West (37),-79.41401916026584,43.7737733934265,1,0,0,0,0
January,Thursday,2020,18,D53,,YES,NO,NO,056,Leaside-Bennington (56),-79.36979339811857,43.696134178424735,1,0,1,0,0
January,Thursday,2020,21,D32,,NO,NO,YES,105,Lawrence Park North (105),-79.40305443932512,43.72834267531235,1,0,0,0,0
January,Thursday,2020,5,D13,,NO,NO,YES,096,Casa Loma (96),-79.41830923493404,43.68322342027825,1,0,0,0,0
January,Thursday,2020,17,D32,,NO,YES,NO,050,Newtonbrook East (50),-79.4159903445941,43.78163299652674,1,0,0,0,0
January,Thursday,2020,17,D14,,NO,NO,YES,078,Kensington-Chinatown (78),-79.40601573209595,43.652310093633126,1,0,0,0,0
January,Thursday,2020,16,D33,,NO,NO,YES,119,Wexford/Maryvale (119),-79.30978147425118,43.74213963181549,1,0,0,0,0
January,Thursday,2020,22,D42,,NO,NO,YES,144,Morningside Heights (144),-79.19781616912005,43.797780592611254,1,0,0,0,0
January,Thursday,2020,18,D53,,NO,NO,YES,102,Forest Hill North (102),-79.42612120325475,43.704266768848754,1,0,0,0,0
January,Thursday,2020,11,D43,,NO,NO,YES,136,West Hill (136),-79.18673560778983,43.77022549630223,1,0,0,0,0
January,Thursday,2020,18,D33,,NO,NO,YES,042,Banbury-Don Mills (42),-79.32964024221637,43.73996091770656,1,0,0,0,0
January,Thursday,2020,18,D11,,NO,NO,YES,090,Junction Area (90),-79.46379782345963,43.663654048128755,1,0,0,0,0
January,Thursday,2020,16,D22,,NO,NO,YES,158,Islington (158),-79.54897768674259,43.64880302597315,1,0,0,0,0
January,Thursday,2020,17,D32,,NO,YES,YES,031,Yorkdale-Glen Park (31),-79.45130621630454,43.723657055150866,1,0,0,0,0
January,Thursday,2020,13,D12,,NO,YES,NO,030,Brookhaven-Amesbury (30),-79.47335864243416,43.70998755199139,1,0,0,0,0
January,Thursday,2020,17,D32,,NO,NO,YES,105,Lawrence Park North (105),-79.40356274210734,43.730291975792724,1,0,0,0,0
January,Thursday,2020,14,D22,,NO,YES,YES,009,Edenbridge-Humber Valley (9),-79.5320221875775,43.66428045030612,1,0,0,0,0
