OCC_MONTH,OCC_DOW,OCC_YEAR,OCC_HOUR,DIVISION,FATALITIES,INJURY_COLLISIONS,FTR_COLLISIONS,PD_COLLISIONS,HOOD_158,NEIGHBOURHOOD_158,LONG_WGS84,LAT_WGS84,AUTOMOBILE,MOTORCYCLE,PASSENGER,BICYCLE,PEDESTRIAN
October,Tuesday,2021,20,D22,,NO,YES,NO,013,Etobicoke West Mall (13),-79.5672397764974,43.64454781096825,1,0,0,0,0
October,Tuesday,2021,19,D41,,YES,YES,NO,122,Birchcliffe-Cliffside (122),-79.25119860275315,43.70631191747893,1,0,0,0,0
October,Tuesday,2021,14,D53,,NO,YES,NO,103,Lawrence Park South (103),-79.393315446022,43.71980198849208,1,0,0,0,0
October,Tuesday,2021,23,D41,,NO,NO,YES,120,Clairlea-Birchmount (120),-79.2857324829293,43.72328397092592,1,0,0,0,0
October,Tuesday,2021,17,D52,,NO,NO,YES,167,Church-Wellesley (167),-79.38613904842788,43.66872950806446,1,0,0,0,0
October,Tuesday,2021,17,D23,,NO,YES,NO,002,Mount Olive-Silverstone-Jamestown (2),-79.59589117117119,43.75202516436752,1,0,1,0,0
October,Tuesday,2021,15,D53,,NO,NO,YES,055,Thorncliffe Park (55),-79.34976931894406,43.70495988587213,1,0,0,0,0
October,Tuesday,2021,16,D23,,YES,NO,NO,001,West Humber-Clairville (1),-79.59330746336371,43.74178087083329,1,0,0,0,0
October,Tuesday,2021,20,D51,,NO,NO,YES,166,St Lawrence-East Bayfront-The Islands (166),-79.36860425148437,43.645797684901304,1,0,0,0,0
October,Tuesday,2021,16,D22,,YES,NO,NO,009,Edenbridge-Humber Valley (9),-79.51125259077453,43.67769821554626,1,0,1,0,0
October,Tuesday,2021,16,D14,,NO,NO,YES,163,Fort York-Liberty Village (163),-79.41734662754982,43.640965383054464,1,0,0,0,0
October,Tuesday,2021,16,D32,,NO,NO,YES,033,Clanton Park (33),-79.45836683452124,43.729931851481766,1,0,0,0,0
October,Tuesday,2021,21,D41,,NO,YES,NO,125,Ionview (125),-79.27985330145286,43.73523366354255,0,0,0,0,1
October,Wednesday,2021,19,D41,,NO,NO,YES,123,Cliffcrest (123),-79.24994971362382,43.71535610240527,1,0,0,0,0
October,Wednesday,2021,18,D42,,NO,NO,YES,130,Milliken (130),-79.26523123669332,43.827374345440084,1,0,0,0,0
October,Wednesday,2021,8,D14,,NO,NO,YES,172,Dovercourt Village (172),-79.42591712823875,43.668973016715874,1,0,0,0,0
October,Wednesday,2021,6,D52,,NO,NO,YES,170,Yonge-Bay Corridor (170),-79.38517944092271,43.64828098738461,1,0,0,0,0
October,Wednesday,2021,19,D42,,NO,NO,YES,129,Agincourt North (129),-79.28213872009134,43.8046395480884,1,0,0,0,0
October,Wednesday,2021,11,D22,,NO,YES,YES,160,Mimico-Queensway (160),-79.51200263297962,43.61823424253411,1,0,0,0,0
October,Wednesday,2021,12,D33,,NO,NO,YES,042,Banbury-Don Mills (42),-79.3409156231659,43.737702311695394,1,0,0,0,0
October,Wednesday,2021,19,D52,,NO,NO,YES,166,St Lawrence-East Bayfront-The Islands (166),-79.38100464321748,43.64175478085846,1,0,0,0,0
October,Wednesday,2021,13,D41,,NO,NO,YES,126,Dorset Park (126),-79.2810965997869,43.765820740158325,1,0,0,0,0
October,Wednesday,2021,8,D31,,YES,NO,NO,021,Humber Summit (21),-79.56538130198307,43.75381929765883,1,0,0,0,1
October,Wednesday,2021,19,D14,,NO,NO,YES,085,South Parkdale (85),-79.42735822421264,43.63895588349699,1,0,0,0,0
October,Wednesday,2021,10,D31,,NO,NO,YES,021,Humber Summit (21),-79.5433890225229,43.7709517937554,1,0,0,0,0
October,Wednesday,2021,9,D53,,NO,NO,YES,095,Annex (95),-79.39657674642393,43.67470001653991,1,0,1,0,0
October,Wednesday,2021,11,D23,,NO,NO,YES,006,Kingsview Village-The Westway (6),-79.54286377794442,43.68861708267575,1,0,0,0,0
October,Wednesday,2021,12,D32,,NO,NO,YES,155,Downsview (155),-79.46992875331874,43.734672352339174,1,0,0,0,0
October,Wednesday,2021,11,D51,,NO,NO,YES,166,St Lawrence-East Bayfront-The Islands (166),-79.36981225067906,43.645539884643526,1,0,0,0,0
October,Wednesday,2021,15,D32,,NO,NO,YES,035,Westminster-Branson (35),-79.45240622844014,43.7795954198032,1,0,0,0,0
October,Wednesday,2021,8,D33,,NO,YES,YES,049,Bayview Woods-Steeles (49),-79.39358598475175,43.79228901528315,1,0,0,0,0
October,Wednesday,2021,10,D33,,YES,NO,NO,119,Wexford/Maryvale (119),-79.31352697282816,43.7530047237781,1,0,1,0,0
October,Wednesday,2021,12,D43,,YES,NO,NO,138,Eglinton East (138),-79.23675787618204,43.74713737963084,1,0,0,0,0
October,Wednesday,2021,18,D31,,NO,NO,YES,027,York University Heights (27),-79.49181799509242,43.74365542744411,1,0,0,0,0
October,Wednesday,2021,11,D53,,NO,NO,YES,099,Mount Pleasant East (99),-79.40040303666245,43.71639758359502,1,0,0,0,0
October,Wednesday,2021,13,D55,,YES,NO,NO,063,The Beaches (63),-79.29658004548907,43.67078762610601,1,0,0,1,0
October,Wednesday,2021,14,D55,,NO,NO,YES,066,Danforth (66),-79.3417816084041,43.67953807627558,1,0,0,0,0
October,Wednesday,2021,18,D42,,NO,NO,YES,128,Agincourt South-Malvern West (128),-79.26944660638144,43.78178775062522,1,0,0,0,0
October,Wednesday,2021,6,D53,,NO,YES,NO,100,Yonge-Eglinton (100),-79.40848523102595,43.70462309353337,1,0,0,0,0
October,Wednesday,2021,14,D14,,NO,NO,YES,080,Palmerston-Little Italy (80),-79.41241103279249,43.66487300922663,1,0,0,0,0
October,Wednesday,2021,21,D11,,NO,YES,YES,087,High Park-Swansea (87),-79.47526181494727,43.636776119897085,1,0,0,0,0
October,Wednesday,2021,16,D33,,NO,NO,YES,042,Banbury-Don Mills (42),-79.34502851622605,43.73682870953581,1,0,0,0,0
October,Wednesday,2021,10,D32,,NO,NO,YES,036,Newtonbrook West (36),-79.44299740937598,43.77385449256425,1,0,0,0,0
October,Wednesday,2021,16,D53,,NO,NO,YES,056,Leaside-Bennington (56),-79.36856979453842,43.70986555763301,1,0,0,0,0
October,Wednesday,2021,14,D22,,YES,NO,NO,159,Etobicoke City Centre (159),-79.53179139651463,43.63320842909682,1,0,0,0,0
October,Wednesday,2021,4,D31,,NO,YES,NO,027,York University Heights (27),-79.48946562504972,43.75743826733577,1,0,0,0,0
October,Wednesday,2021,8,D55,,NO,NO,YES,120,Clairlea-Birchmount (120),-79.29508526371761,43.70675079555218,1,0,0,0,0
October,Wednesday,2021,11,D52,,NO,YES,NO,078,Kensington-Chinatown (78),-79.38921194126377,43.65467659378033,1,0,0,0,0
October,Wednesday,2021,14,D43,,YES,NO,NO,157,Bendale South (157),-79.24458396096712,43.74636947744615,1,0,0,0,0
October,Wednesday,2021,10,D55,,NO,YES,NO,058,Old East York (58),-79.34954071761383,43.69135960505814,1,0,0,0,0
October,Wednesday,2021,11,D51,,NO,NO,YES,073,Moss Park (73),-79.36321805698537,43.652732991836636,1,0,0,0,0
October,Wednesday,2021,9,D32,,NO,NO,YES,040,St.Andrew-Windfields (40),-79.39643969029616,43.745467784676194,1,0,0,0,0
October,Wednesday,2021,9,D41,,NO,NO,YES,126,Dorset Park (126),-79.2810965997869,43.765820740158325,1,0,1,0,0
October,Wednesday,2021,14,D42,,NO,NO,YES,130,Milliken (130),-79.2818597191382,43.815695300468924,1,0,0,0,0
October,Wednesday,2021,10,D22,,NO,NO,YES,159,Etobicoke City Centre (159),-79.55175879214204,43.62956081510182,1,0,0,0,0
October,Wednesday,2021,16,D32,,NO,NO,YES,039,Bedford Park-Nortown (39),-79.41789322320604,43.72790026880962,1,0,0,0,0
October,Wednesday,2021,8,D22,,NO,NO,YES,013,Etobicoke West Mall (13),-79.56364598650342,43.63530231404129,1,0,0,0,0
October,Wednesday,2021,8,D52,,NO,NO,YES,169,Bay-Cloverhill (169),-79.38609284559989,43.66156590066963,1,0,0,0,0
October,Wednesday,2021,8,D52,,NO,NO,YES,166,St Lawrence-East Bayfront-The Islands (166),-79.37582884666803,43.6442321833358,1,0,0,0,0
October,Wednesday,2021,9,D55,,NO,NO,YES,054,O'Connor-Parkview (54),-79.29693486007021,43.701357205106405,1,0,0,0,0
October,Wednesday,2021,7,D33,,NO,NO,YES,149,Parkwoods-O'Connor Hills (149),-79.33795325846107,43.75776741515415,1,0,0,0,0
October,Wednesday,2021,6,D42,,NO,YES,NO,143,West Rouge (143),-79.1865962816025,43.804971293004854,1,0,0,0,0
October,Wednesday,2021,8,D53,,NO,NO,YES,173,North Toronto (173),-79.39946023964333,43.71184989250956,1,0,0,0,0
October,Wednesday,2021,7,D43,,NO,NO,YES,141,Golfdale-Cedarbrae-Woburn (141),-79.22282866049792,43.75926530226839,1,0,0,0,0
October,Wednesday,2021,8,D12,,NO,NO,YES,111,Rockcliffe-Smythe (111),-79.47616520227118,43.681048814571874,1,0,0,0,0
October,Wednesday,2021,8,D22,,NO,NO,YES,160,Mimico-Queensway (160),-79.52467432505597,43.61590470427628,1,0,0,0,0
October,Wednesday,2021,7,D31,,NO,NO,YES,027,York University Heights (27),-79.52139740958275,43.77323597873821,1,0,0,0,0
October,Wednesday,2021,4,D31,,NO,NO,YES,025,Glenfield-Jane Heights (25),-79.52430400995499,43.75598418741566,1,0,1,0,0
October,Wednesday,2021,14,D52,,NO,NO,YES,170,Yonge-Bay Corridor (170),-79.38410124138403,43.64918408828771,1,0,0,0,0
October,Wednesday,2021,15,D31,,NO,YES,NO,027,York University Heights (27),-79.48919512560569,43.75634466728438,1,0,1,0,0
October,Wednesday,2021,16,D12,,YES,NO,NO,113,Weston (113),-79.51983735567389,43.69927796926316,1,0,0,0,0
October,Wednesday,2021,17,D22,,YES,NO,NO,011,Eringate-Centennial-West Deane (11),-79.56063988336204,43.65580242225655,1,0,0,1,0
October,Wednesday,2021,12,D32,,NO,NO,YES,031,Yorkdale-Glen Park (31),-79.45523610530316,43.7165784557938,1,0,0,0,0
October,Wednesday,2021,17,D12,,NO,YES,NO,110,Keelesdale-Eglinton West (110),-79.48381438762124,43.68821169291413,1,0,0,0,0
October,Wednesday,2021,13,D32,,NO,NO,YES,031,Yorkdale-Glen Park (31),-79.45130621630454,43.723657055150866,1,0,0,0,0
October,Wednesday,2021,18,D11,,YES,NO,NO,087,High Park-Swansea (87),-79.48443301440275,43.647250744070206,1,0,0,0,0
October,Wednesday,2021,21,D55,,NO,NO,YES,065,Greenwood-Coxwell (65),-79.33236832170581,43.68147619661608,1,0,1,0,0
October,Wednesday,2021,21,D42,,NO,NO,YES,145,Malvern West (145),-79.24294277151395,43.812964469226834,1,0,0,0,0
October,Wednesday,2021,12,D13,,NO,NO,YES,101,Forest Hill South (101),-79.42186701984667,43.69193099279176,1,0,0,0,0
October,Wednesday,2021,22,D55,,NO,NO,YES,058,Old East York (58),-79.33963622735183,43.69557020518646,1,0,1,0,0
October,Wednesday,2021,8,D42,,NO,NO,YES,128,Agincourt South-Malvern West (128),-79.26835251822989,43.78761246300329,1,0,0,0,0
October,Wednesday,2021,23,D23,,YES,NO,NO,001,West Humber-Clairville (1),-79.58679481542516,43.68788885277521,1,0,0,0,0
October,Wednesday,2021,12,D41,,NO,NO,YES,119,Wexford/Maryvale (119),-79.29611319418953,43.7455524424895,1,0,1,0,0
October,Wednesday,2021,15,D32,,NO,NO,YES,040,St.Andrew-Windfields (40),-79.40671388896679,43.74414518291392,1,0,0,0,0
October,Wednesday,2021,11,D53,,NO,NO,YES,098,Rosedale-Moore Park (98),-79.38401815236769,43.673513312804566,1,0,0,0,0
October,Wednesday,2021,5,D41,,YES,NO,NO,125,Ionview (125),-79.27205411850706,43.742174966882935,1,0,0,0,0
October,Wednesday,2021,6,D12,,YES,NO,NO,091,Weston-Pelham Park (91),-79.46303931705476,43.67358003425494,1,0,0,0,0
October,Wednesday,2021,7,D51,,NO,NO,YES,168,Downtown Yonge East (168),-79.37641374627809,43.648757287860896,1,0,1,0,0
October,Wednesday,2021,14,D41,,NO,NO,YES,119,Wexford/Maryvale (119),-79.30065157567259,43.76115142489137,1,0,0,0,0
October,Wednesday,2021,16,D31,,NO,NO,YES,021,Humber Summit (21),-79.57177943169675,43.76005231460157,1,0,0,0,0
October,Wednesday,2021,12,D12,,NO,NO,YES,030,Brookhaven-Amesbury (30),-79.47805104137855,43.708655150871394,1,0,0,0,0
October,Wednesday,2021,16,D42,,YES,NO,NO,147,L'Amoreaux West (147),-79.32958636396532,43.789253851830935,1,0,0,0,0
October,Wednesday,2021,14,D32,,NO,NO,YES,031,Yorkdale-Glen Park (31),-79.45767371888715,43.726984853398825,1,0,0,0,0
October,Wednesday,2021,16,D33,,NO,YES,NO,042,Banbury-Don Mills (42),-79.35995853088932,43.752950001257084,1,0,0,0,0
October,Wednesday,2021,19,D53,,NO,NO,YES,095,Annex (95),-79.39990224545109,43.674965416846625,1,0,0,0,0
October,Wednesday,2021,7,D13,,NO,NO,YES,092,Corso Italia-Davenport (92),-79.44098312262145,43.6729882238195,1,0,0,0,0
October,Wednesday,2021,15,D52,,NO,NO,YES,170,Yonge-Bay Corridor (170),-79.38079734335568,43.649888388992,1,0,0,1,0
October,Wednesday,2021,15,D32,,NO,NO,YES,035,Westminster-Branson (35),-79.44755973642219,43.792059308576384,1,0,0,0,0
October,Wednesday,2021,17,D41,,NO,NO,YES,119,Wexford/Maryvale (119),-79.31150497297504,43.75636972325097,1,0,0,0,0
October,Wednesday,2021,10,D32,,NO,YES,YES,049,Bayview Woods-Steeles (49),-79.39535846902051,43.79995131802199,1,0,0,0,0
October,Wednesday,2021,9,D14,,NO,NO,YES,163,Fort York-Liberty Village (163),-79.40132573289004,43.63521077441398,1,0,0,0,0
October,Wednesday,2021,11,D51,,NO,NO,YES,073,Moss Park (73),-79.35697966281266,43.656384995488686,1,0,0,0,0
October,Wednesday,2021,13,D22,,NO,YES,YES,010,Princess-Rosethorn (10),-79.55546869322022,43.67422765381123,1,0,0,0,0
October,Wednesday,2021,13,D22,,NO,NO,YES,159,Etobicoke City Centre (159),-79.5612274916721,43.617801111576064,1,0,0,0,0
October,Wednesday,2021,15,D22,,NO,YES,YES,015,Kingsway South (15),-79.5214253942758,43.65032283055947,1,0,0,0,0
October,Wednesday,2021,17,D31,,NO,NO,YES,027,York University Heights (27),-79.49253889502167,43.7434909283864,1,0,0,0,0
October,Wednesday,2021,15,D22,,NO,NO,YES,160,Mimico-Queensway (160),-79.52467432505597,43.61590470427628,1,0,0,0,0
October,Wednesday,2021,13,D11,,NO,NO,YES,086,Roncesvalles (86),-79.4409507196819,43.6397363890686,1,0,0,0,0
October,Wednesday,2021,18,D43,,NO,NO,YES,133,Centennial Scarborough (133),-79.15015562977233,43.775840080038286,1,0,0,0,0
October,Wednesday,2021,18,D43,,NO,NO,YES,123,Cliffcrest (123),-79.24034222689977,43.71816409866497,1,0,0,0,0
October,Wednesday,2021,13,D33,,NO,NO,YES,042,Banbury-Don Mills (42),-79.3392308181347,43.73196341847431,1,0,0,0,0
October,Wednesday,2021,10,D55,,NO,NO,YES,059,Danforth East York (59),-79.31892604115855,43.69368651284912,1,0,0,0,0
October,Wednesday,2021,15,D43,,NO,NO,YES,136,West Hill (136),-79.18381411115631,43.773814493398774,1,0,1,0,0
October,Wednesday,2021,9,D32,,NO,NO,YES,038,Lansing-Westgate (38),-79.42339087811371,43.75874208135538,1,0,0,0,0
October,Wednesday,2021,11,D55,,NO,YES,NO,043,Victoria Village (43),-79.31130545202629,43.722370653811865,1,0,0,0,0
October,Wednesday,2021,16,D41,,NO,NO,YES,138,Eglinton East (138),-79.25205133476021,43.73586468186426,1,0,0,0,0
October,Wednesday,2021,8,D53,,NO,NO,YES,100,Yonge-Eglinton (100),-79.4017118397322,43.70605170093437,1,0,1,0,0
October,Wednesday,2021,23,D51,,NO,YES,NO,073,Moss Park (73),-79.36574395616843,43.6553338944376,1,0,0,0,0
October,Wednesday,2021,19,D14,,NO,YES,NO,081,Trinity-Bellwoods (81),-79.42237902587232,43.64348638746261,1,0,0,0,0
October,Wednesday,2021,5,D53,,YES,NO,NO,095,Annex (95),-79.3894835474489,43.66970770955897,1,0,1,0,0
October,Wednesday,2021,12,D43,,NO,NO,YES,142,Woburn North (142),-79.2262409058316,43.76219641225799,1,0,0,0,0
October,Wednesday,2021,18,D42,,NO,NO,YES,130,Milliken (130),-79.26208484160144,43.82011271080849,1,0,0,0,0
October,Wednesday,2021,8,D32,,NO,NO,YES,040,St.Andrew-Windfields (40),-79.40671388896679,43.74414518291392,1,0,0,0,0
October,Wednesday,2021,15,D52,,NO,NO,YES,170,Yonge-Bay Corridor (170),-79.38485864498885,43.65849859760236,1,0,0,0,0
October,Wednesday,2021,15,D53,,NO,NO,YES,097,Yonge-St.Clair (97),-79.40151305442963,43.68670133625723,1,0,0,0,0
October,Wednesday,2021,19,D53,,NO,NO,YES,095,Annex (95),-79.40257204471123,43.675801319707276,1,0,0,0,0
October,Wednesday,2021,16,D43,,NO,NO,YES,136,West Hill (136),-79.18381411115631,43.773814493398774,1,0,1,0,0
October,Wednesday,2021,17,D14,,NO,YES,NO,080,Palmerston-Little Italy (80),-79.42849822404497,43.658972907576185,1,0,0,0,1
October,Wednesday,2021,15,D31,,NO,NO,YES,027,York University Heights (27),-79.50042011311159,43.762273073809546,1,0,0,0,0
October,Wednesday,2021,14,D22,,NO,NO,YES,160,Mimico-Queensway (160),-79.52467432505597,43.61590470427628,1,0,0,0,0
October,Wednesday,2021,12,D55,,NO,NO,YES,068,North Riverdale (68),-79.3470173799772,43.66667052106998,1,0,0,0,0
October,Wednesday,2021,18,D32,,NO,NO,YES,031,Yorkdale-Glen Park (31),-79.45130621630454,43.723657055150866,1,0,0,0,0
October,Wednesday,2021,16,D55,,NO,NO,YES,058,Old East York (58),-79.33774672861149,43.69202601198406,1,0,0,0,0
October,Wednesday,2021,17,D13,,NO,NO,YES,109,Caledonia-Fairbank (109),-79.44928070471843,43.68472489119686,1,0,0,0,0
October,Wednesday,2021,10,D43,,NO,NO,YES,141,Golfdale-Cedarbrae-Woburn (141),-79.2306685014517,43.7735145128066,1,0,0,0,0
October,Wednesday,2021,14,D32,,NO,NO,YES,039,Bedford Park-Nortown (39),-79.4298041912576,43.71925486231584,0,0,0,0,1
October,Wednesday,2021,11,D14,,NO,NO,YES,162,West Queen West (162),-79.4124401291853,43.64333258548731,1,0,0,0,0
October,Wednesday,2021,15,D43,,NO,NO,YES,123,Cliffcrest (123),-79.24034222689977,43.71816409866497,1,0,0,0,0
October,Wednesday,2021,15,D42,,NO,NO,YES,148,East L'Amoreaux (148),-79.29963560646593,43.80050952210123,1,0,1,0,0
October,Wednesday,2021,16,D41,,NO,NO,YES,119,Wexford/Maryvale (119),-79.31523357097439,43.75786462249319,1,0,0,0,0
October,Wednesday,2021,17,D32,,NO,NO,YES,031,Yorkdale-Glen Park (31),-79.4478317282776,43.72490275480595,1,0,0,0,0
October,Wednesday,2021,18,D33,,NO,NO,YES,044,Flemingdon Park (44),-79.3325817281569,43.720780848086626,1,0,1,0,0
October,Wednesday,2021,1,D23,,NO,YES,NO,002,Mount Olive-Silverstone-Jamestown (2),-79.58989716563535,43.738804874303874,1,0,0,0,0
October,Wednesday,2021,20,D32,,NO,NO,YES,151,Yonge-Doris (151),-79.41289307255896,43.769269288875684,1,0,0,0,0
October,Wednesday,2021,14,D42,,NO,NO,YES,148,East L'Amoreaux (148),-79.30228279257685,43.79043777651994,1,0,0,0,0
October,Thursday,2021,18,D42,,NO,NO,YES,118,Tam O'Shanter-Sullivan (118),-79.29716278892326,43.784115543979595,1,0,0,0,0
October,Thursday,2021,8,D23,,NO,NO,YES,002,Mount Olive-Silverstone-Jamestown (2),-79.5881393689254,43.74631847316927,1,0,0,0,0
October,Thursday,2021,8,D22,,NO,NO,YES,158,Islington (158),-79.53934649234688,43.65099677009141,1,0,0,0,0
October,Thursday,2021,10,D14,,NO,YES,NO,162,West Queen West (162),-79.41174152941815,43.64146588330727,1,0,0,0,0
October,Thursday,2021,10,D32,,NO,NO,YES,034,Bathurst Manor (34),-79.45359555188101,43.76092864705764,1,0,0,0,0
October,Thursday,2021,8,D53,,NO,YES,YES,099,Mount Pleasant East (99),-79.37968787421525,43.71158673095136,1,0,0,0,0
October,Thursday,2021,11,D42,,NO,YES,NO,129,Agincourt North (129),-79.27057333185263,43.798362416388265,1,0,0,0,0
October,Thursday,2021,8,D22,,NO,YES,YES,160,Mimico-Queensway (160),-79.50038012223602,43.62101090054905,1,0,0,0,0
October,Thursday,2021,10,D53,,NO,NO,YES,095,Annex (95),-79.40213154285294,43.67299181558383,1,0,0,0,0
October,Thursday,2021,9,D53,,NO,NO,YES,099,Mount Pleasant East (99),-79.38020427407746,43.71044343237601,1,0,0,0,0
October,Thursday,2021,18,D41,,NO,NO,YES,119,Wexford/Maryvale (119),-79.3046332814543,43.74323813620406,1,0,0,0,0
October,Thursday,2021,8,D11,,NO,NO,YES,084,Little Portugal (84),-79.42970412343064,43.6450928913204,1,0,0,0,0
October,Thursday,2021,10,D31,,NO,NO,YES,154,Oakdale-Beverley Heights (154),-79.50796224334023,43.71839854643956,1,0,0,0,0
October,Thursday,2021,16,D14,,NO,NO,YES,080,Palmerston-Little Italy (80),-79.42685062551287,43.66172880978288,0,0,0,0,0
October,Thursday,2021,22,D11,,NO,NO,YES,090,Junction Area (90),-79.46491831965946,43.67160394200081,1,0,0,0,0
October,Thursday,2021,9,D52,,NO,NO,YES,164,Wellington Place (164),-79.39492193580202,43.64549678460044,1,0,0,0,0
October,Thursday,2021,16,D12,,NO,NO,YES,115,Mount Dennis (115),-79.48962348531941,43.68703348985421,1,0,0,0,0
October,Thursday,2021,23,D53,,NO,NO,YES,095,Annex (95),-79.39657674642393,43.67470001653991,1,0,0,0,0
October,Thursday,2021,20,D52,,YES,YES,NO,170,Yonge-Bay Corridor (170),-79.38495204152916,43.6512129903166,1,0,0,0,1
October,Thursday,2021,16,D53,,NO,NO,YES,173,North Toronto (173),-79.39898134140446,43.709588497285964,1,0,0,0,0
October,Thursday,2021,12,D32,,NO,YES,NO,039,Bedford Park-Nortown (39),-79.43182399218401,43.72820856102483,1,0,0,0,0
October,Thursday,2021,16,D41,,YES,NO,NO,156,Bendale-Glen Andrew (156),-79.27113422103348,43.767863751825594,1,0,1,0,0
October,Thursday,2021,19,D14,,NO,NO,YES,083,Dufferin Grove (83),-79.43254622248327,43.65256000058745,1,0,0,1,0
October,Thursday,2021,10,D14,,NO,NO,YES,085,South Parkdale (85),-79.43429962217311,43.632512777462566,1,0,0,0,0
October,Thursday,2021,8,D33,,NO,YES,NO,047,Don Valley Village (47),-79.34449364835436,43.78995954042182,1,0,0,0,0
October,Thursday,2021,15,D41,,NO,NO,YES,126,Dorset Park (126),-79.28547379630477,43.763765437555946,1,0,0,0,0
October,Thursday,2021,21,D32,,NO,NO,YES,036,Newtonbrook West (36),-79.44480641583858,43.78103719457743,1,0,0,0,0
October,Thursday,2021,18,D51,,NO,NO,YES,166,St Lawrence-East Bayfront-The Islands (166),-79.37143865059481,43.64942878853239,1,0,0,0,0
October,Thursday,2021,20,D52,,NO,NO,YES,078,Kensington-Chinatown (78),-79.38860554004263,43.65040688951051,1,0,0,0,0
October,Thursday,2021,20,D41,,NO,NO,YES,119,Wexford/Maryvale (119),-79.30002947862602,43.75846622784473,1,0,1,0,0
October,Thursday,2021,19,D41,,NO,NO,YES,126,Dorset Park (126),-79.28337249481635,43.77327323849277,1,0,0,0,0
October,Thursday,2021,20,D53,,NO,NO,YES,103,Lawrence Park South (103),-79.40045353652066,43.716620883175864,1,0,0,0,0
October,Thursday,2021,17,D53,,NO,NO,YES,041,Bridle Path-Sunnybrook-York Mills (41),-79.38954505382856,43.72778228545158,1,0,1,0,0
October,Thursday,2021,20,D41,,NO,NO,YES,125,Ionview (125),-79.26796220997538,43.73216947825402,1,0,0,0,0
October,Thursday,2021,14,D55,,YES,NO,NO,064,Woodbine Corridor (64),-79.31752932220527,43.668690588784635,1,0,0,1,0
October,Thursday,2021,12,D53,,NO,NO,YES,099,Mount Pleasant East (99),-79.40001383778933,43.71457358702746,1,0,0,0,0
October,Thursday,2021,23,D43,,NO,NO,YES,136,West Hill (136),-79.18621380674915,43.7684035984007,1,0,0,0,0
October,Thursday,2021,17,D55,,NO,NO,YES,054,O'Connor-Parkview (54),-79.31158084902454,43.70382459426793,1,0,0,0,0
October,Thursday,2021,17,D12,,NO,NO,YES,028,Rustic (28),-79.50717214299526,43.71543154643954,1,0,0,0,0
October,Thursday,2021,15,D33,,NO,NO,YES,046,Pleasant View (46),-79.32500096766434,43.77758162310011,1,0,0,0,0
October,Thursday,2021,15,D14,,NO,NO,YES,078,Kensington-Chinatown (78),-79.3983903346783,43.65082259014685,1,0,0,0,0
October,Thursday,2021,6,D11,,NO,NO,YES,090,Junction Area (90),-79.46453462570446,43.66541435441993,1,0,0,0,0
